timestamp,vehicleID,tripID,drive_day,lat,lon,speed_kmph,heading_deg,event,fuel_l_cumulative,ts_s
2025-09-03 12:19:00,WB4111,trip-0005,1,22.996244,85.792505,37.3,110.0,,7.991,15540
2025-09-03 12:20:00,WB4111,trip-0005,1,22.995945,85.793427,38.4,109.4,,8.027,15600
2025-09-03 12:21:00,WB4111,trip-0005,1,22.995646,85.794348,40.2,109.4,,8.064,15660
2025-09-03 12:22:00,WB4111,trip-0005,1,22.995646,85.794348,0.0,109.4,Idle,8.077,15720
2025-09-03 12:23:00,WB4111,trip-0005,1,22.995646,85.794348,0.0,109.4,Idle,8.091,15780
2025-09-03 12:24:00,WB4111,trip-0005,1,22.99471,85.797007,24.8,110.9,,8.117,15840
2025-09-03 12:25:00,WB4111,trip-0005,1,22.994186,85.798464,37.8,111.3,,8.152,15900
2025-09-03 12:26:00,WB4111,trip-0005,1,22.99386,85.799375,44.5,111.3,,8.192,15960
2025-09-03 12:27:00,WB4111,trip-0005,1,22.993534,85.800285,41.8,111.3,,8.23,16020
2025-09-03 12:28:00,WB4111,trip-0005,1,22.993208,85.801196,0.0,111.3,HarshBraking,8.243,16080
2025-09-03 12:29:00,WB4111,trip-0005,1,22.993208,85.801196,0.0,111.3,Idle,8.256,16140
2025-09-03 12:30:00,WB4111,trip-0005,1,22.993208,85.801196,0.0,111.3,Idle,8.27,16200
2025-09-03 12:31:00,WB4111,trip-0005,1,22.99273,85.802521,19.2,111.4,,8.293,16260
2025-09-03 12:32:00,WB4111,trip-0005,1,22.99234,85.803541,46.4,112.5,HarshAcceleration,8.347,16320
2025-09-03 12:33:00,WB4111,trip-0005,1,22.992005,85.804448,0.0,111.9,HarshBraking,8.36,16380
2025-09-03 12:34:00,WB4111,trip-0005,1,22.992005,85.804448,0.0,111.9,Idle,8.374,16440
2025-09-03 12:35:00,WB4111,trip-0005,1,22.992005,85.804448,0.0,111.9,Idle,8.387,16500
2025-09-03 12:36:00,WB4111,trip-0005,1,22.992005,85.804448,0.0,111.9,Idle,8.4,16560
2025-09-03 12:37:00,WB4111,trip-0005,1,22.991535,85.805853,18.4,110.0,,8.422,16620
2025-09-03 12:38:00,WB4111,trip-0005,1,22.98972,85.810652,30.4,112.3,,8.453,16680
2025-09-03 12:39:00,WB4111,trip-0005,1,22.989244,85.811658,33.2,117.2,,8.485,16740
2025-09-03 12:40:00,WB4111,trip-0005,1,22.989244,85.811658,0.0,117.2,Idle,8.498,16800
2025-09-03 12:41:00,WB4111,trip-0005,1,22.989244,85.811658,0.0,117.2,Idle,8.511,16860
2025-09-03 12:42:00,WB4111,trip-0005,1,22.98838,85.813416,17.9,118.1,,8.533,16920
2025-09-03 12:43:00,WB4111,trip-0005,1,22.987113,85.815963,26.2,118.4,,8.561,16980
2025-09-03 12:44:00,WB4111,trip-0005,1,22.986573,85.81899,35.1,101.0,,8.594,17040
2025-09-03 12:45:00,WB4111,trip-0005,1,22.986769,85.821284,38.9,84.7,,8.63,17100
2025-09-03 12:46:00,WB4111,trip-0005,1,22.986846,85.822753,0.0,86.7,HarshBraking,8.644,17160
2025-09-03 12:47:00,WB4111,trip-0005,1,22.986846,85.822753,0.0,86.7,Idle,8.657,17220
2025-09-03 12:48:00,WB4111,trip-0005,1,22.986846,85.822753,0.0,86.7,Idle,8.67,17280
2025-09-03 12:49:00,WB4111,trip-0005,1,22.986846,85.822753,0.0,86.7,Idle,8.684,17340
2025-09-03 12:50:00,WB4111,trip-0005,1,22.986987,85.825948,46.2,87.3,HarshAcceleration,8.738,17400
2025-09-03 12:51:00,WB4111,trip-0005,1,22.986987,85.825948,0.0,87.3,Idle,8.751,17460
2025-09-03 12:52:00,WB4111,trip-0005,1,22.986987,85.825948,0.0,87.3,Idle,8.764,17520
2025-09-03 12:53:00,WB4111,trip-0005,1,22.986987,85.825948,0.0,87.3,Idle,8.778,17580
2025-09-03 12:54:00,WB4111,trip-0005,1,22.987009,85.827665,23.7,89.2,,8.803,17640
2025-09-03 12:55:00,WB4111,trip-0005,1,22.986408,85.832749,34.4,97.3,,8.836,17700
2025-09-03 12:56:00,WB4111,trip-0005,1,22.986408,85.832749,0.0,97.3,Idle,8.85,17760
2025-09-03 12:57:00,WB4111,trip-0005,1,22.986408,85.832749,0.0,97.3,Idle,8.863,17820
2025-09-03 12:58:00,WB4111,trip-0005,1,22.985895,85.835265,29.5,102.5,,8.893,17880
2025-09-03 12:59:00,WB4111,trip-0005,1,22.985345,85.837795,37.1,103.3,,8.928,17940
2025-09-03 13:00:00,WB4111,trip-0005,1,22.983118,85.84338,0.0,113.4,HarshBraking,8.941,18000
2025-09-03 13:01:00,WB4111,trip-0005,1,22.983118,85.84338,0.0,113.4,Idle,8.954,18060
2025-09-03 13:02:00,WB4111,trip-0005,1,22.982638,85.844206,22.0,122.3,,8.979,18120
2025-09-03 13:03:00,WB4111,trip-0005,1,22.981069,85.846846,32.2,122.8,,9.01,18180
2025-09-03 13:04:00,WB4111,trip-0005,1,22.98032,85.848146,41.9,122.1,,9.048,18240
2025-09-03 13:05:00,WB4111,trip-0005,1,22.978802,85.850558,42.8,124.3,,9.087,18300
2025-09-03 13:06:00,WB4111,trip-0005,1,22.978008,85.851854,39.4,123.7,,9.123,18360
2025-09-03 13:07:00,WB4111,trip-0005,1,22.974881,85.861668,44.7,109.1,,9.163,18420
2025-09-03 13:08:00,WB4111,trip-0005,1,22.974449,85.863951,64.0,101.6,HarshAcceleration,9.229,18480
2025-09-03 13:09:00,WB4111,trip-0005,1,22.974117,85.865872,50.9,100.6,,9.273,18540
2025-09-03 13:10:00,WB4111,trip-0005,1,22.974132,85.869925,44.7,89.8,,9.313,18600
2025-09-03 13:11:00,WB4111,trip-0005,1,22.97437,85.871067,43.4,77.3,,9.352,18660
2025-09-03 13:12:00,WB4111,trip-0005,1,22.97457,85.87202,41.3,77.2,,9.389,18720
2025-09-03 13:13:00,WB4111,trip-0005,1,22.975334,85.879197,69.4,83.4,Overspeed,9.445,18780
2025-09-03 13:14:00,WB4111,trip-0005,1,22.975218,85.880288,58.0,96.6,,9.494,18840
2025-09-03 13:15:00,WB4111,trip-0005,1,22.975113,85.881259,45.4,96.7,,9.534,18900
2025-09-03 13:16:00,WB4111,trip-0005,1,22.974997,85.882291,43.7,97.0,,9.573,18960
2025-09-03 13:17:00,WB4111,trip-0005,1,22.974997,85.882291,0.0,97.0,Idle,9.587,19020
2025-09-03 13:18:00,WB4111,trip-0005,1,22.974997,85.882291,0.0,97.0,Idle,9.6,19080
2025-09-03 13:19:00,WB4111,trip-0005,1,22.974997,85.882291,0.0,97.0,Idle,9.613,19140
2025-09-03 13:20:00,WB4111,trip-0005,1,22.974772,85.884461,25.5,96.4,,9.64,19200
2025-09-03 13:21:00,WB4111,trip-0005,1,22.974772,85.884461,0.0,96.4,Idle,9.654,19260
2025-09-03 13:22:00,WB4111,trip-0005,1,22.974772,85.884461,0.0,96.4,Idle,9.667,19320
2025-09-03 13:23:00,WB4111,trip-0005,1,22.974772,85.884461,0.0,96.4,Idle,9.68,19380
2025-09-03 13:24:00,WB4111,trip-0005,1,22.974772,85.884461,0.0,96.4,Idle,9.694,19440
2025-09-03 13:25:00,WB4111,trip-0005,1,22.974523,85.886869,27.3,96.4,,9.722,19500
2025-09-03 13:26:00,WB4111,trip-0005,1,22.974421,85.88784,0.0,96.5,HarshBraking,9.735,19560
2025-09-03 13:27:00,WB4111,trip-0005,1,22.974421,85.88784,0.0,96.5,Idle,9.749,19620
2025-09-03 13:28:00,WB4111,trip-0005,1,22.974421,85.88784,0.0,96.5,Idle,9.762,19680
2025-09-03 13:29:00,WB4111,trip-0005,1,22.974421,85.88784,0.0,96.5,Idle,9.775,19740
2025-09-03 13:30:00,WB4111,trip-0005,1,22.974319,85.88881,21.6,96.5,,9.8,19800
2025-09-03 13:31:00,WB4111,trip-0005,1,22.974164,85.890341,32.3,96.3,,9.831,19860
2025-09-03 13:32:00,WB4111,trip-0005,1,22.974164,85.890341,0.0,96.3,Idle,9.845,19920
2025-09-03 13:33:00,WB4111,trip-0005,1,22.974164,85.890341,0.0,96.3,Idle,9.858,19980
2025-09-03 13:34:00,WB4111,trip-0005,1,22.974164,85.890341,0.0,96.3,Idle,9.871,20040
2025-09-03 13:35:00,WB4111,trip-0005,1,22.973927,85.892731,25.6,96.2,,9.898,20100
2025-09-03 13:36:00,WB4111,trip-0005,1,22.9731,85.896236,32.8,104.4,,9.93,20160
2025-09-03 13:37:00,WB4111,trip-0005,1,22.9731,85.896236,0.0,104.4,Idle,9.943,20220
2025-09-03 13:38:00,WB4111,trip-0005,1,22.9731,85.896236,0.0,104.4,Idle,9.957,20280
2025-09-03 13:39:00,WB4111,trip-0005,1,22.9731,85.896236,0.0,104.4,Idle,9.97,20340
2025-09-03 13:40:00,WB4111,trip-0005,1,22.972783,85.89715,19.0,110.6,,9.993,20400
2025-09-03 13:41:00,WB4111,trip-0005,1,22.972445,85.898078,30.4,111.6,,10.023,20460
2025-09-03 13:42:00,WB4111,trip-0005,1,22.972114,85.898986,0.0,111.6,HarshBraking,10.036,20520
2025-09-03 13:43:00,WB4111,trip-0005,1,22.972114,85.898986,0.0,111.6,Idle,10.05,20580
2025-09-03 13:44:00,WB4111,trip-0005,1,22.972114,85.898986,0.0,111.6,Idle,10.063,20640
2025-09-03 13:45:00,WB4111,trip-0005,1,22.971426,85.900915,23.7,111.2,,10.089,20700
2025-09-03 13:46:00,WB4111,trip-0005,1,22.970859,85.90254,38.7,110.8,,10.125,20760
2025-09-03 13:47:00,WB4111,trip-0005,1,22.969814,85.90549,45.6,111.1,,10.165,20820
2025-09-03 13:48:00,WB4111,trip-0005,1,22.969485,85.906399,0.0,111.5,HarshBraking,10.178,20880
2025-09-03 13:49:00,WB4111,trip-0005,1,22.969485,85.906399,0.0,111.5,Idle,10.192,20940
2025-09-03 13:50:00,WB4111,trip-0005,1,22.969485,85.906399,0.0,111.5,Idle,10.205,21000
2025-09-03 13:51:00,WB4111,trip-0005,1,22.969058,85.907615,24.2,110.9,,10.231,21060
2025-09-03 13:52:00,WB4111,trip-0005,1,22.969058,85.907615,0.0,110.9,Idle,10.244,21120
2025-09-03 13:53:00,WB4111,trip-0005,1,22.969058,85.907615,0.0,110.9,Idle,10.258,21180
2025-09-03 13:54:00,WB4111,trip-0005,1,22.969058,85.907615,0.0,110.9,Idle,10.271,21240
2025-09-03 13:55:00,WB4111,trip-0005,1,22.969058,85.907615,0.0,110.9,Idle,10.284,21300
2025-09-03 13:56:00,WB4111,trip-0005,1,22.968739,85.908528,16.6,110.8,,10.306,21360
2025-09-03 13:57:00,WB4111,trip-0005,1,22.96842,85.909441,34.5,110.8,,10.338,21420
2025-09-03 13:58:00,WB4111,trip-0005,1,22.96797,85.910756,45.1,110.4,,10.379,21480
2025-09-03 13:59:00,WB4111,trip-0005,1,22.967196,85.913087,64.8,109.8,Overspeed,10.432,21540
2025-09-04 08:00:00,WB4111,trip-0005,2,22.965471,85.917935,54.9,111.1,,10.478,21600
2025-09-04 08:01:00,WB4111,trip-0005,2,22.965173,85.918857,49.2,109.3,,10.521,21660
2025-09-04 08:02:00,WB4111,trip-0005,2,22.964623,85.92061,43.6,108.8,,10.56,21720
2025-09-04 08:03:00,WB4111,trip-0005,2,22.962997,85.925789,0.0,108.8,HarshBraking,10.574,21780
2025-09-04 08:04:00,WB4111,trip-0005,2,22.962997,85.925789,0.0,108.8,Idle,10.587,21840
2025-09-04 08:05:00,WB4111,trip-0005,2,22.962997,85.925789,0.0,108.8,Idle,10.6,21900
2025-09-04 08:06:00,WB4111,trip-0005,2,22.962997,85.925789,0.0,108.8,Idle,10.614,21960
2025-09-04 08:07:00,WB4111,trip-0005,2,22.9625,85.927378,27.4,108.8,,10.642,22020
2025-09-04 08:08:00,WB4111,trip-0005,2,22.961737,85.929781,32.5,109.0,,10.674,22080
2025-09-04 08:09:00,WB4111,trip-0005,2,22.96133,85.931062,64.7,109.0,Overspeed,10.727,22140
2025-09-04 08:10:00,WB4111,trip-0005,2,22.960941,85.932303,71.6,108.8,Overspeed,10.784,22200
2025-09-04 08:11:00,WB4111,trip-0005,2,22.960651,85.933227,57.7,108.8,,10.833,22260
2025-09-04 08:12:00,WB4111,trip-0005,2,22.960651,85.933227,0.0,108.8,Idle,10.846,22320
2025-09-04 08:13:00,WB4111,trip-0005,2,22.960651,85.933227,0.0,108.8,Idle,10.859,22380
2025-09-04 08:14:00,WB4111,trip-0005,2,22.960651,85.933227,0.0,108.8,Idle,10.873,22440
2025-09-04 08:15:00,WB4111,trip-0005,2,22.959836,85.935816,19.9,108.9,,10.896,22500
2025-09-04 08:16:00,WB4111,trip-0005,2,22.95938,85.937291,26.2,108.6,,10.924,22560
2025-09-04 08:17:00,WB4111,trip-0005,2,22.95851,85.940026,51.6,109.1,HarshAcceleration,10.981,22620
2025-09-04 08:18:00,WB4111,trip-0005,2,22.958021,85.944101,42.1,97.4,,11.019,22680
2025-09-04 08:19:00,WB4111,trip-0005,2,22.957986,85.945817,43.9,91.3,,11.059,22740
2025-09-04 08:20:00,WB4111,trip-0005,2,22.957917,85.94976,40.9,91.1,,11.096,22800
2025-09-04 08:21:00,WB4111,trip-0005,2,22.957909,85.952637,41.8,90.2,,11.134,22860
2025-09-04 08:22:00,WB4111,trip-0005,2,22.9579,85.95376,43.6,90.5,,11.173,22920
2025-09-04 08:23:00,WB4111,trip-0005,2,22.957891,85.954736,42.5,90.6,,11.211,22980
2025-09-04 08:24:00,WB4111,trip-0005,2,22.957732,85.958878,38.3,92.4,,11.247,23040
2025-09-04 08:25:00,WB4111,trip-0005,2,22.957711,85.960078,39.2,91.1,,11.283,23100
2025-09-04 08:26:00,WB4111,trip-0005,2,22.957701,85.961118,71.6,90.6,Overspeed,11.34,23160
2025-09-04 08:27:00,WB4111,trip-0005,2,22.958789,85.964513,72.0,70.8,HarshAcceleration,11.412,23220
2025-09-04 08:28:00,WB4111,trip-0005,2,22.959639,85.966139,60.4,60.4,,11.462,23280
2025-09-04 08:29:00,WB4111,trip-0005,2,22.960603,85.967992,55.7,60.5,,11.509,23340
2025-09-04 08:30:00,WB4111,trip-0005,2,22.96299,85.97264,67.6,60.9,Overspeed,11.564,23400
2025-09-04 08:31:00,WB4111,trip-0005,2,22.96299,85.97264,0.0,60.9,Idle,11.578,23460
2025-09-04 08:32:00,WB4111,trip-0005,2,22.96391,85.97438,23.2,60.1,,11.603,23520
2025-09-04 08:33:00,WB4111,trip-0005,2,22.965231,85.976991,32.5,61.2,,11.635,23580
2025-09-04 08:34:00,WB4111,trip-0005,2,22.966384,85.979333,0.0,61.9,HarshBraking,11.648,23640
2025-09-04 08:35:00,WB4111,trip-0005,2,22.966384,85.979333,0.0,61.9,Idle,11.661,23700
2025-09-04 08:36:00,WB4111,trip-0005,2,22.966384,85.979333,0.0,61.9,Idle,11.675,23760
2025-09-04 08:37:00,WB4111,trip-0005,2,22.966767,85.984234,19.4,85.1,,11.698,23820
2025-09-04 08:38:00,WB4111,trip-0005,2,22.966568,85.986678,32.0,95.1,,11.729,23880
2025-09-04 08:39:00,WB4111,trip-0005,2,22.966487,85.987651,0.0,95.2,HarshBraking,11.742,23940
2025-09-04 08:40:00,WB4111,trip-0005,2,22.966487,85.987651,0.0,95.2,Idle,11.756,24000
2025-09-04 08:41:00,WB4111,trip-0005,2,22.966487,85.987651,0.0,95.2,Idle,11.769,24060
2025-09-04 08:42:00,WB4111,trip-0005,2,22.966487,85.987651,0.0,95.2,Idle,11.782,24120
2025-09-04 08:43:00,WB4111,trip-0005,2,22.966333,85.989502,18.9,95.2,,11.805,24180
2025-09-04 08:44:00,WB4111,trip-0005,2,22.966163,85.991752,29.4,94.7,,11.834,24240
2025-09-04 08:45:00,WB4111,trip-0005,2,22.96602,85.993621,31.8,94.7,,11.866,24300
2025-09-04 08:46:00,WB4111,trip-0005,2,22.965332,86.000196,38.1,96.5,,11.901,24360
2025-09-04 08:47:00,WB4111,trip-0005,2,22.962797,86.004317,44.5,123.7,,11.941,24420
2025-09-04 08:48:00,WB4111,trip-0005,2,22.95263,86.011845,42.6,145.7,,11.979,24480
2025-09-04 08:49:00,WB4111,trip-0005,2,22.949701,86.012524,46.7,168.0,,12.02,24540
2025-09-04 08:50:00,WB4111,trip-0005,2,22.948755,86.012712,63.2,169.6,HarshAcceleration,12.086,24600
2025-09-04 08:51:00,WB4111,trip-0005,2,22.947255,86.013087,54.6,167.0,,12.132,24660
2025-09-04 08:52:00,WB4111,trip-0005,2,22.941017,86.020444,45.8,132.6,,12.173,24720
2025-09-04 08:53:00,WB4111,trip-0005,2,22.940761,86.021436,42.3,105.6,,12.211,24780
2025-09-04 08:54:00,WB4111,trip-0005,2,22.940498,86.022464,38.3,105.5,,12.246,24840
2025-09-04 08:55:00,WB4111,trip-0005,2,22.940257,86.025931,37.8,94.3,,12.282,24900
2025-09-04 08:56:00,WB4111,trip-0005,2,22.940278,86.030645,41.2,89.7,,12.319,24960
2025-09-04 08:57:00,WB4111,trip-0005,2,22.940261,86.033901,46.7,90.3,,12.36,25020
2025-09-04 08:58:00,WB4111,trip-0005,2,22.94026,86.035175,42.0,90.1,,12.398,25080
2025-09-04 08:59:00,WB4111,trip-0005,2,22.940225,86.038021,37.6,90.8,,12.433,25140
2025-09-04 09:00:00,WB4111,trip-0005,2,22.940211,86.039515,36.7,90.6,,12.468,25200
2025-09-04 09:01:00,WB4111,trip-0005,2,22.940075,86.042337,35.2,93.0,,12.501,25260
2025-09-04 09:02:00,WB4111,trip-0005,2,22.939996,86.043437,34.7,94.5,,12.534,25320
2025-09-04 09:03:00,WB4111,trip-0005,2,22.939926,86.04441,41.3,94.4,,12.572,25380
2025-09-04 09:04:00,WB4111,trip-0005,2,22.939833,86.045562,40.7,95.1,,12.609,25440
2025-09-04 09:05:00,WB4111,trip-0005,2,22.93414,86.05726,45.0,117.9,,12.649,25500
2025-09-04 09:06:00,WB4111,trip-0005,2,22.93414,86.05726,0.0,117.9,Idle,12.662,25560
2025-09-04 09:07:00,WB4111,trip-0005,2,22.93414,86.05726,0.0,117.9,Idle,12.676,25620
2025-09-04 09:08:00,WB4111,trip-0005,2,22.933016,86.057623,0.0,163.4,HarshBraking,12.689,25680
2025-09-04 09:09:00,WB4111,trip-0005,2,22.933016,86.057623,0.0,163.4,Idle,12.702,25740
2025-09-04 09:10:00,WB4111,trip-0005,2,22.933016,86.057623,0.0,163.4,Idle,12.716,25800
2025-09-04 09:11:00,WB4111,trip-0005,2,22.933016,86.057623,0.0,163.4,Idle,12.729,25860
2025-09-04 09:12:00,WB4111,trip-0005,2,22.930099,86.06092,33.3,133.9,,12.761,25920
2025-09-04 09:13:00,WB4111,trip-0005,2,22.930094,86.067837,69.6,90.0,Overspeed,12.818,25980
2025-09-04 09:14:00,WB4111,trip-0005,2,22.929911,86.075486,50.2,91.5,,12.861,26040
2025-09-04 09:15:00,WB4111,trip-0005,2,22.929502,86.077885,45.9,100.5,,12.902,26100
2025-09-04 09:16:00,WB4111,trip-0005,2,22.92921,86.079034,0.0,105.5,HarshBraking,12.915,26160
2025-09-04 09:17:00,WB4111,trip-0005,2,22.92921,86.079034,0.0,105.5,Idle,12.928,26220
2025-09-04 09:18:00,WB4111,trip-0005,2,22.92921,86.079034,0.0,105.5,Idle,12.942,26280
2025-09-04 09:19:00,WB4111,trip-0005,2,22.92823,86.082676,33.3,106.3,,12.974,26340
2025-09-04 09:20:00,WB4111,trip-0005,2,22.923118,86.088313,37.3,134.6,,13.009,26400
2025-09-04 09:21:00,WB4111,trip-0005,2,22.921321,86.089053,41.4,159.2,,13.046,26460
2025-09-04 09:22:00,WB4111,trip-0005,2,22.919386,86.089875,45.0,158.6,,13.086,26520
2025-09-04 09:23:00,WB4111,trip-0005,2,22.917739,86.090587,39.2,158.3,,13.122,26580
2025-09-04 09:24:00,WB4111,trip-0005,2,22.916904,86.090948,45.9,158.3,,13.163,26640
2025-09-04 09:25:00,WB4111,trip-0005,2,22.916066,86.091326,43.3,157.4,,13.202,26700
2025-09-04 09:26:00,WB4111,trip-0005,2,22.912782,86.093096,69.8,153.6,Overspeed,13.258,26760
2025-09-04 09:27:00,WB4111,trip-0005,2,22.909046,86.09593,61.3,145.1,,13.309,26820
2025-09-04 09:28:00,WB4111,trip-0005,2,22.909046,86.09593,0.0,145.1,Idle,13.323,26880
2025-09-04 09:29:00,WB4111,trip-0005,2,22.909046,86.09593,0.0,145.1,Idle,13.336,26940
2025-09-04 09:30:00,WB4111,trip-0005,2,22.909046,86.09593,0.0,145.1,Idle,13.349,27000
2025-09-04 09:31:00,WB4111,trip-0005,2,22.908253,86.096523,28.3,145.4,,13.378,27060
2025-09-04 09:32:00,WB4111,trip-0005,2,22.907512,86.097076,36.7,145.5,,13.413,27120
2025-09-04 09:33:00,WB4111,trip-0005,2,22.904216,86.099583,0.0,145.0,HarshBraking,13.426,27180
2025-09-04 09:34:00,WB4111,trip-0005,2,22.904216,86.099583,0.0,145.0,Idle,13.439,27240
2025-09-04 09:35:00,WB4111,trip-0005,2,22.903482,86.100147,18.9,144.8,,13.462,27300
2025-09-04 09:36:00,WB4111,trip-0005,2,22.898014,86.105392,33.3,138.5,,13.494,27360
2025-09-04 09:37:00,WB4111,trip-0005,2,22.897375,86.106624,0.0,119.4,HarshBraking,13.508,27420
2025-09-04 09:38:00,WB4111,trip-0005,2,22.897375,86.106624,0.0,119.4,Idle,13.521,27480
2025-09-04 09:39:00,WB4111,trip-0005,2,22.896937,86.107477,17.6,119.1,,13.543,27540
2025-09-04 09:40:00,WB4111,trip-0005,2,22.896132,86.108985,34.2,120.1,,13.575,27600
2025-09-04 09:41:00,WB4111,trip-0005,2,22.89048,86.118183,38.8,123.7,,13.611,27660
2025-09-04 09:42:00,WB4111,trip-0005,2,22.889906,86.121132,40.8,101.9,,13.648,27720
2025-09-04 09:43:00,WB4111,trip-0005,2,22.88971,86.122143,44.1,101.9,,13.688,27780
2025-09-04 09:44:00,WB4111,trip-0005,2,22.88971,86.122143,0.0,101.9,Idle,13.701,27840
2025-09-04 09:45:00,WB4111,trip-0005,2,22.88971,86.122143,0.0,101.9,Idle,13.715,27900
2025-09-04 09:46:00,WB4111,trip-0005,2,22.88971,86.122143,0.0,101.9,Idle,13.728,27960
2025-09-04 09:47:00,WB4111,trip-0005,2,22.88971,86.122143,0.0,101.9,Idle,13.741,28020
2025-09-04 09:48:00,WB4111,trip-0005,2,22.889526,86.123099,23.2,101.8,,13.767,28080
2025-09-04 09:49:00,WB4111,trip-0005,2,22.889526,86.123099,0.0,101.8,Idle,13.78,28140
2025-09-04 09:50:00,WB4111,trip-0005,2,22.889341,86.124054,28.6,101.8,,13.809,28200
2025-09-04 09:51:00,WB4111,trip-0005,2,22.888785,86.126827,36.5,102.3,,13.843,28260
2025-09-04 09:52:00,WB4111,trip-0005,2,22.888785,86.126827,0.0,102.3,Idle,13.857,28320
2025-09-04 09:53:00,WB4111,trip-0005,2,22.888785,86.126827,0.0,102.3,Idle,13.87,28380
2025-09-04 09:54:00,WB4111,trip-0005,2,22.888785,86.126827,0.0,102.3,Idle,13.883,28440
2025-09-04 09:55:00,WB4111,trip-0005,2,22.888785,86.126827,0.0,102.3,Idle,13.897,28500
2025-09-04 09:56:00,WB4111,trip-0005,2,22.88754,86.131565,27.6,105.9,,13.925,28560
2025-09-04 09:57:00,WB4111,trip-0005,2,22.88754,86.131565,0.0,105.9,Idle,13.939,28620
2025-09-04 09:58:00,WB4111,trip-0005,2,22.887274,86.132498,30.2,107.3,,13.969,28680
2025-09-04 09:59:00,WB4111,trip-0005,2,22.887023,86.133462,33.9,105.7,,14.001,28740
2025-09-04 10:00:00,WB4111,trip-0005,2,22.886069,86.13703,37.9,106.2,,14.036,28800
2025-09-04 10:01:00,WB4111,trip-0005,2,22.885213,86.142712,40.6,99.3,,14.074,28860
2025-09-04 10:02:00,WB4111,trip-0005,2,22.884907,86.144996,39.8,98.3,,14.11,28920
2025-09-04 10:03:00,WB4111,trip-0005,2,22.88478,86.145962,41.7,98.1,,14.148,28980
2025-09-04 10:04:00,WB4111,trip-0005,2,22.884229,86.150243,45.0,98.0,,14.188,29040
2025-09-04 10:05:00,WB4111,trip-0005,2,22.884229,86.150243,0.0,98.0,Idle,14.201,29100
2025-09-04 10:06:00,WB4111,trip-0005,2,22.884229,86.150243,0.0,98.0,Idle,14.215,29160
2025-09-04 10:07:00,WB4111,trip-0005,2,22.884229,86.150243,0.0,98.0,Idle,14.228,29220
2025-09-04 10:08:00,WB4111,trip-0005,2,22.884229,86.150243,0.0,98.0,Idle,14.241,29280
2025-09-04 10:09:00,WB4111,trip-0005,2,22.884061,86.151848,23.6,96.5,,14.267,29340
2025-09-04 10:10:00,WB4111,trip-0005,2,22.883879,86.154284,31.6,94.6,,14.298,29400
2025-09-04 10:11:00,WB4111,trip-0005,2,22.883653,86.156181,38.9,97.4,,14.334,29460
2025-09-04 10:12:00,WB4111,trip-0005,2,22.882153,86.161749,38.6,106.3,,14.37,29520
2025-09-04 10:13:00,WB4111,trip-0005,2,22.882117,86.162827,42.4,92.1,,14.408,29580
2025-09-04 10:14:00,WB4111,trip-0005,2,22.882053,86.164542,45.4,92.3,,14.448,29640
2025-09-04 10:15:00,WB4111,trip-0005,2,22.882,86.165516,45.4,93.4,,14.489,29700
2025-09-04 10:16:00,WB4111,trip-0005,2,22.88125,86.168902,47.7,103.5,,14.53,29760
2025-09-04 10:17:00,WB4111,trip-0005,2,22.880658,86.171281,47.3,105.1,,14.572,29820
2025-09-04 10:18:00,WB4111,trip-0005,2,22.879136,86.1782,50.7,103.4,,14.616,29880
2025-09-04 10:19:00,WB4111,trip-0005,2,22.879103,86.179775,46.4,91.3,,14.657,29940
2025-09-04 10:20:00,WB4111,trip-0005,2,22.878588,86.184251,45.6,97.1,,14.697,30000
2025-09-04 10:21:00,WB4111,trip-0005,2,22.87843,86.185313,65.2,99.2,HarshAcceleration,14.764,30060
2025-09-04 10:22:00,WB4111,trip-0005,2,22.87843,86.185313,0.0,99.2,Idle,14.777,30120
2025-09-04 10:23:00,WB4111,trip-0005,2,22.87843,86.185313,0.0,99.2,Idle,14.791,30180
2025-09-04 10:24:00,WB4111,trip-0005,2,22.87843,86.185313,0.0,99.2,Idle,14.804,30240
2025-09-04 10:25:00,WB4111,trip-0005,2,22.87843,86.185313,0.0,99.2,Idle,14.817,30300
2025-09-04 10:26:00,WB4111,trip-0005,2,22.877951,86.188908,31.0,98.2,,14.848,30360
2025-09-04 10:27:00,WB4111,trip-0005,2,22.876925,86.192464,0.0,107.4,HarshBraking,14.861,30420
2025-09-04 10:28:00,WB4111,trip-0005,2,22.876925,86.192464,0.0,107.4,Idle,14.875,30480
2025-09-04 10:29:00,WB4111,trip-0005,2,22.876925,86.192464,0.0,107.4,Idle,14.888,30540
2025-09-04 10:30:00,WB4111,trip-0005,2,22.876925,86.192464,0.0,107.4,Idle,14.901,30600
2025-09-04 10:31:00,WB4111,trip-0005,2,22.875117,86.195312,23.9,124.6,,14.927,30660
2025-09-04 10:32:00,WB4111,trip-0005,2,22.874256,86.196458,29.1,129.2,,14.957,30720
2025-09-04 10:33:00,WB4111,trip-0005,2,22.872698,86.198332,33.0,132.1,,14.989,30780
2025-09-04 10:34:00,WB4111,trip-0005,2,22.867796,86.201527,44.0,149.0,,15.028,30840
2025-09-04 10:35:00,WB4111,trip-0005,2,22.850772,86.207133,0.0,163.1,HarshBraking,15.041,30900
2025-09-04 10:36:00,WB4111,trip-0005,2,22.850772,86.207133,0.0,163.1,Idle,15.055,30960
2025-09-04 10:37:00,WB4111,trip-0005,2,22.850772,86.207133,0.0,163.1,Idle,15.068,31020
